,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
3315,2100005519335,488000,8BJ-JB04,2023.0,赤,1630.0,3.0,36
3319,2100006135640,1650000,JRV,2016.0,銀,10692.0,3.0,22
3320,2100006195866,748000,2BK-ZX250E,2022.0,緑,3249.0,7.0,4
3322,2100004646636,534000,2BL-EX400G,2018.0,緑,10279.0,3.0,68
3323,2100004307605,458000,JD01,1989.0,赤,5639.0,0.0833333333333333,35
3324,2100003647887,598000,MC33,2009.0,黒,1284.0,0.25,6
3325,2100005760508,76000,JBH-SA36J,2011.0,銀,19707.0,0.25,54
3327,2100005922647,2048000,2BL-ZRT00K,2021.0,黒,9454.0,5.0,36
3328,2100005888264,798000,ZR400E,2001.0,黒,32226.0,0.25,2
3330,2100005731102,547800,2BK-DS11A,2023.0,黒,1.0,7.0,27
3331,2100005694339,438000,JBK-MD38,2012.0,赤,9282.0,0.25,9
3333,2100004758605,328000,2BK-ED13N,2018.0,黒,2222.0,5.0,21
3334,2100006039795,498000,JBK-DG17J,2012.0,緑,19996.0,0.25,4
3337,2100005995214,118000,JBH-AF79,2019.0,黒,7898.0,0.25,17
3338,2100005343688,278000,EBJ-JC61,2016.0,赤,16474.0,0.25,7
3339,2100005767873,248000,BA-AF58,2012.0,黒,22393.0,0.25,43
3340,2100006030563,348000,2BJ-JF81,2018.0,銀,6120.0,0.25,75
3341,2100006119312,658000,BJ250A,2017.0,黒,584.0,3.0,18
3342,2100005217378,468000,2BJ-JA55,2020.0,緑,266.0,1.0,73
3343,2100005747943,378000,ED22B,2020.0,青,8251.0,5.0,11
3344,2100006266566,1388000,2BL-SC65,2019.0,黒,19253.0,3.0,15
3345,2100004835894,848000,EBL-SC65,2010.0,赤,38210.0,0.25,75
3346,2100005993340,878000,BC-RC42,2006.0,白,32818.0,0.25,2
3347,2100006246483,448000,JBK-MC33,2009.0,白,20363.0,0.25,37
3348,2100005725927,688000,2BK-MD47,2021.0,赤,315.0,7.0,39
3350,2100006286465,1640000,2BL-XL3,2019.0,赤,16313.0,3.0,77
3351,2100005494496,2218000,8BL-EJ11A,2023.0,白,535.0,7.0,61
3353,2100005935258,625000,2BK-MC49,2017.0,黒,5195.0,3.0,59
3355,2100005746557,608000,JBK-DG17J,2017.0,オレンジ,7749.0,3.0,72
3357,2100005874953,258000,2BJ-SED8J,2017.0,銀,10778.0,0.25,27
3358,2100004908994,385000,2BJ-DL32B,2021.0,黒,0.0,3.0,72
3359,2100005895736,149800,JF65,2017.0,オレンジ,8368.0,0.25,80
3363,2100004225176,598000,JBK-MC33,2017.0,黒,7227.0,3.0,46
3366,2100005690829,168000,JBH-AF77,2018.0,茶,8721.0,0.25,67
3367,2100005449618,528000,4RF,1996.0,黒,10925.0,0.0833333333333333,35
3370,2100005578028,2278000,BF5,2015.0,銀,14489.0,1.0,77
3371,2100005637763,528790,2BK-LX230A,2022.0,緑,1184.0,7.0,80
3372,2100005674805,1048000,2BL-NC42,2018.0,白,3711.0,5.0,34
3373,2100006071931,158000,JBH-AF74,2016.0,オレンジ,1303.0,0.25,61
3374,2100005044813,158000,JBH-AF77,2018.0,青,4546.0,1.0,5
3375,2100005852760,138000,JBH-AF70,2011.0,黒,11022.0,0.25,5
3377,2100004019256,548000,JBH-AB27,2016.0,茶,7204.0,0.25,43
3379,2100006196801,698000,EBL-RM07J,2017.0,青,6291.0,5.0,2
3380,2100006197334,1080000,BC-SC54,2010.0,黒,17877.0,0.25,11
3382,2100006104516,3500000,EBL-FSV,2016.0,白,17726.0,3.0,22
3384,2100004460409,998000,BC-SC54,2007.0,白,30824.0,0.25,6
3386,2100006050745,368000,JBK-EX250L,2014.0,オレンジ,8725.0,1.0,43
3387,2100006295627,398000,2BJ-JA55,2020.0,茶,2436.0,1.0,66
3390,2100004978980,375000,2BJ-JK05,2021.0,白,2732.0,1.0,72
3391,2100006172812,468000,JBK-RG10J,2019.0,青,2114.0,5.0,7
3392,2100005778015,758000,2BL-ER650H,2018.0,青,10164.0,3.0,13
3393,2100005670456,958000,2BL-SJ15J,2017.0,銀,13368.0,3.0,2
3394,2100006035728,748000,2BL-VN09J,2019.0,銀,19082.0,3.0,11
3395,2100005796279,440000,8BJ-JB04,2023.0,赤,1.0,3.0,43
3396,2100003676061,1128000,EBL-S10CA,2016.0,赤,12161.0,3.0,48
3397,2100004977532,215000,EBJ-SE86J,2017.0,白,7100.0,0.25,64
3398,2100005211062,598000,GR71F,2005.0,青,48323.0,0.25,65
3399,2100006016796,98000,JBH-AF68,2011.0,紫,2546.0,0.25,59
3401,2100006174434,1598000,8BL-RH10,2021.0,銀,2952.0,7.0,66
3406,2100005513364,798000,BC-VH01J,2008.0,茶,14465.0,0.25,10
3407,2100005926379,356000,JA60,2022.0,青,3446.0,1.0,63
3408,2100006031973,528000,2BK-RG43J,2019.0,赤,610.0,5.0,50
3411,2100005517539,398000,JBK-EX250L,2014.0,緑,2540.0,1.0,15
3413,2100006195798,478000,BA-SJ45A,2005.0,青,14715.0,0.25,15
3414,2100005587280,668000,2BL-NC59,2021.0,銀,993.0,7.0,63
3415,2100006040449,1100000,EBL-NC42,2015.0,白,2621.0,1.0,65
3416,2100006091786,128000,JBH-AF70,2012.0,白,6659.0,0.25,7
3419,2100005590563,1598000,8BL-RH4,2021.0,黒,1068.0,7.0,34
3420,2100005924139,258000,JBH-AA01,2014.0,黒,4696.0,0.25,63
3421,2100006197037,968000,ZX636E,2015.0,緑,13257.0,1.0,11
3422,2100005789684,1198000,EBL-SD04,2017.0,赤,22416.0,1.0,49
3423,2100005899505,948000,2BL-RH16J,2021.0,銀,4908.0,7.0,21
3424,2100006282207,998000,EBL-RN34J,2017.0,黒,1833.0,3.0,63
3425,2100006003376,478000,EBL-VK58A,2010.0,白,9618.0,0.25,32
3426,2100006189490,178000,EBJ-SE44J,2015.0,黒,2655.0,0.25,2
3427,2100005985840,318000,JBK-RG10J,2016.0,銀,19559.0,1.0,78
3428,2100004848405,615000,BC-VH01J,2008.0,銀,8720.0,0.25,72
3429,2100005849296,358000,GJ55D,2012.0,黒,11142.0,0.25,11
3430,2100006258400,1080000,GT78A,2014.0,青,33071.0,0.25,48
3431,2100004379664,578000,JD01,1993.0,赤,8416.0,0.0833333333333333,6
3432,2100006128369,1198000,2BL-RN50J,2017.0,青,29672.0,1.0,15
3433,2100005694292,248000,2BJ-JK03,2021.0,白,2010.0,1.0,48
3434,2100005649636,346000,2BJ-BR125H,2021.0,黒,2394.0,1.0,59
3435,2100005856089,478000,JBH-AB27,2009.0,赤,8341.0,0.25,55
3436,2100005933865,388000,JBK-CH41A,2016.0,白,3068.0,3.0,38
3437,2100005336512,598000,2BL-EX400G,2021.0,黒,5533.0,5.0,26
3439,2100006294897,458000,BA-MC29,2001.0,銀,23176.0,0.25,66
3440,2100004965638,878000,EJ650A,2004.0,青,19834.0,0.25,6
3441,2100005899130,439000,PCL2,2021.0,銀,3072.0,7.0,67
3442,2100005505765,308000,8BJ-JA59,2022.0,青,7242.0,0.25,67
3443,2100006183870,668000,2BK-MD47,2021.0,赤,891.0,7.0,31
3445,2100006104172,338000,8BJ-JA61,2022.0,青,4363.0,1.0,20
3446,2100005567510,588000,2BL-NC59,2021.0,黒,21834.0,1.0,13
3448,2100006087543,598000,VP10J,2000.0,黒,22306.0,0.25,7
3450,2100006187557,498000,2BK-RG43J,2020.0,青,398.0,5.0,40
3452,2100005761697,678000,JBK-DG15J,2007.0,青,21559.0,0.25,66
3453,2100005877992,1658000,BC-SC54,2018.0,赤,4502.0,5.0,39
3454,2100006172591,538000,2BK-EX250P,2020.0,黒,5982.0,5.0,27
3457,2100005251594,1778000,KH4,2010.0,黒,7240.0,0.25,59
3459,2100005526012,798000,2BK-ZX250E,2022.0,黒,1726.0,7.0,33
3461,2100006123470,748000,2BL-RH16J,2019.0,黒,6271.0,5.0,2
3462,2100004052734,418000,2BJ-JB02,2019.0,赤,846.0,1.0,33
3464,2100005885805,698000,2BK-DG31J,2020.0,赤,2284.0,5.0,40
3465,2100006043150,1858000,2BL-XL3,2018.0,白,2357.0,5.0,61
3466,2100005444385,298000,GJ55D,2012.0,銀,15373.0,0.25,16
3467,2100006230932,118000,JBH-CA4BA,2021.0,白,493.0,3.0,5
3468,2100005600958,898000,EBL-GT79A,2016.0,青,17836.0,3.0,27
3469,2100004585836,388000,GJ55D,2017.0,青,4902.0,3.0,36
3470,2100005806602,586000,2BK-MC49,2020.0,青,9651.0,5.0,66
3471,2100005907149,1198000,BW5,2010.0,黒,15771.0,0.25,74
3474,2100004947979,138000,JBH-AF70,2011.0,銀,4020.0,0.25,8
3475,2100005543552,1035000,BC-SC54,2003.0,白,38132.0,0.25,72
3476,2100005977906,108000,JBH-AF70,2011.0,白,2431.0,0.25,59
3477,2100006293005,378000,ED22B,2021.0,黒,2984.0,7.0,54
3478,2100006212464,548000,JBK-ER250C,2022.0,黒,3372.0,7.0,7
3480,2100005987356,298000,DL33B,2020.0,青,7657.0,0.25,58
3481,2100006013665,358000,JA60,2022.0,青,1050.0,3.0,65
3482,2100006275384,1248000,2BL-GT79B,2019.0,黒,1767.0,5.0,46
3483,2100004851856,650000,JBK-MD38,2021.0,赤,1618.0,7.0,26
3484,2100005936156,298000,EBJ-JC61,2016.0,白,4847.0,0.25,44
3485,2100006295603,280000,JBK-MC41,2015.0,黒,24312.0,1.0,56
3486,2100006024777,458000,2BK-RG43J,2021.0,青,3805.0,7.0,74
3487,2100005770262,338000,DL33B,2021.0,青,358.0,3.0,13
3488,2100005840477,578000,AB22,1987.0,黒,7427.0,0.0833333333333333,6
3489,2100005976756,2200000,S1000RR,2020.0,白,12900.0,3.0,59
3490,2100005840668,388000,2BK-DN11A,2021.0,白,9010.0,5.0,61
3491,2100006146684,1430000,VP27N,2008.0,青,21335.0,0.25,50
3492,2100004940376,298000,HA02,2007.0,銀,18317.0,0.25,6
3493,2100006120820,328000,JBK-MF12,2013.0,白,6134.0,1.0,80
3495,2100005749442,518000,BA-SJ45A,1998.0,青,5540.0,0.25,68
3496,2100006004021,138000,2BH-AY01,2018.0,黒,8120.0,0.25,21
3497,2100006083835,398000,2BK-RG43J,2020.0,赤,4850.0,5.0,3
3498,2100005269728,146000,JBH-AF78,2016.0,青,3539.0,0.25,74
3499,2100006216387,608000,EJ650A,1999.0,銀,12784.0,0.25,32
3501,2100005822909,598000,BA-BJ250A,2003.0,オレンジ,11598.0,0.25,37
3502,2100005935609,498000,2BK-DS11A,2020.0,黒,1811.0,5.0,21
3503,2100005940412,628000,JBK-LX250S,2016.0,緑,888.0,3.0,15
3505,2100005787949,1798000,8BL-SJ19J,2022.0,緑,265.0,7.0,67
3506,2100006170825,1100000,2BL-RC95,2019.0,緑,15985.0,3.0,33
3508,2100006179408,898000,EBL-SC54,2013.0,白,20770.0,0.25,3
3510,2100005473699,268000,2BJ-BR125H,2016.0,銀,4050.0,0.25,66
3511,2100005324342,2250000,2BL-STK,2019.0,黒,5149.0,5.0,44
3512,2100005133821,208000,EBJ-JF45,2016.0,白,19597.0,0.25,36
3513,2100005649254,588000,2BL-EX400G,2019.0,オレンジ,2191.0,5.0,13
3516,2100005800976,518000,2BK-KF38,2020.0,赤,10323.0,3.0,67
3518,2100006148060,348000,2BJ-JC79,2018.0,黒,14901.0,0.25,70
3519,2100005919555,1398000,LC3,2013.0,赤,8636.0,1.0,57
3520,2100006092523,128000,2BH-AY01,2018.0,黒,4377.0,1.0,44
3521,2100005988780,408000,JA60,2022.0,青,381.0,3.0,31
3523,2100006120561,358000,JBK-MC40,2008.0,黒,24392.0,0.25,55
3524,2100002843785,1980000,ZX900A,1998.0,緑,31222.0,0.0833333333333333,6
3525,2100005256469,628000,2BL-NC59,2021.0,青,10701.0,3.0,36
3526,2100005812580,398000,EBL-RH07J,2016.0,青,9125.0,3.0,30
3527,2100006000962,118000,JBH-SA54J,2015.0,茶,4342.0,0.25,13
3529,2100005618830,328000,BA-NJ4BA,2007.0,白,12233.0,0.25,45
3530,2100005840538,258000,EBJ-JA07,2010.0,青,9232.0,0.25,6
3531,2100005998079,2898000,2BL-R12MA,2023.0,黒,3398.0,7.0,26
3533,2100005917292,798000,2BL-HAJ660,2017.0,黒,8716.0,3.0,2
3534,2100006237955,898000,2BL-RN56J,2019.0,銀,15500.0,3.0,73
3536,2100004864252,198000,BC-CF46A,2007.0,青,17095.0,0.25,68
3537,2100004486805,478000,2BK-MC52,2018.0,黒,5190.0,5.0,37
3538,2100005698948,448000,2BK-DS11A,2021.0,黒,12971.0,3.0,30
3540,2100006026160,428000,RG47,2022.0,黒,4254.0,7.0,1
3545,2100004755994,148000,2BH-AY02,2018.0,茶,5479.0,0.25,44
3546,2100005990363,1298000,EBL-SC54,2016.0,黒,3637.0,3.0,44
3547,2100005762700,158000,JBH-AF77,2016.0,茶,8434.0,0.25,27
3548,2100005984836,148000,2BH-AF79,2019.0,黒,2412.0,1.0,43
3549,2100005887397,915000,2BL-RH03,2019.0,赤,3950.0,5.0,13
3550,2100005672597,778000,2BL-PC60,2017.0,銀,587.0,3.0,39
3551,2100004439597,268000,GJ55D,2014.0,青,6902.0,1.0,66
3553,2100006094183,328000,8BJ-JA59,2022.0,緑,57.0,3.0,30
3554,2100006160901,848000,2BK-ZX250E,2021.0,緑,509.0,7.0,26
3555,2100005861373,1598000,8BL-RN70J,2021.0,銀,13056.0,3.0,5
3556,2100005989909,2800000,2BL-STK,2022.0,緑,5993.0,5.0,22
3557,2100005669641,1150000,EBL-ZRT20D,2009.0,青,43869.0,0.25,44
3560,2100005987998,2200000,4L3,1982.0,白,10574.0,0.0833333333333333,35
3561,2100005990189,298000,BC-HC07,2004.0,黒,4458.0,0.25,70
3562,2100006175165,398000,EBL-CK45A,2012.0,銀,12874.0,0.25,34
3563,2100005015226,358000,2BJ-JK05,2021.0,黒,1004.0,3.0,27
3564,2100006276534,928000,2BL-RH03,2023.0,黒,4093.0,7.0,43
3566,2100005704120,898000,G100,2012.0,赤,5606.0,0.25,74
3569,2100006075120,1638000,8BL-RH4,2021.0,黒,3739.0,7.0,77
3570,2100005949378,1048000,2BL-EJ800B,2021.0,銀,10790.0,3.0,10
3572,2100005582889,488000,2BK-MC52,2019.0,赤,680.0,5.0,39
3574,2100005718509,1128000,CHP,1999.0,黄,28050.0,0.25,43
3575,2100005699242,70000,JBH-AF67,2012.0,銀,13925.0,0.25,79
3576,2100006183696,998000,2BL-RN51J,2017.0,黒,1973.0,3.0,67
3577,2100003293411,2998000,KZT00A,1978.0,赤,18291.0,0.0833333333333333,35
3578,2100005985512,1950000,BSY,2003.0,青,10117.0,0.25,22
3579,2100005852098,958000,CN2,2008.0,黒,1949.0,0.25,18
3581,2100005699976,109800,2BH-AY01,2018.0,白,12364.0,0.25,74
3582,2100005698900,698000,2BK-MF15,2022.0,銀,1502.0,7.0,36
3583,2100005656368,308000,2BJ-JC75,2020.0,白,3225.0,1.0,74
3584,2100005978439,86000,JBH-CA45A,2012.0,銀,7910.0,0.25,13
3585,2100005627702,778000,2BL-RH16J,2022.0,銀,3252.0,7.0,39
3587,2100006058260,648000,JBK-MD38,2012.0,赤,7675.0,0.25,1
3588,2100005463096,298000,EBJ-JF45,2020.0,青,2699.0,1.0,67
3589,2100006234558,628000,2BL-EX400G,2022.0,緑,2414.0,7.0,9
3590,2100005829892,1358000,EBL-SD04,2017.0,赤,7872.0,3.0,7
3591,2100006104646,268000,EBJ-JC61,2013.0,黒,6247.0,0.25,7
3593,2100005764087,1798000,2BL-PC40,2021.0,赤,211.0,7.0,46
3594,2100006215847,498000,2BK-MC49,2019.0,銀,4950.0,5.0,29
3595,2100005138574,458000,2BK-DS11A,2021.0,黄,11679.0,3.0,14
3596,2100006135459,1648000,JM5,2010.0,黒,10914.0,0.25,77
3597,2100005634854,798000,CAM,2009.0,青,6084.0,0.25,77
3601,2100005552998,398000,2BJ-JB02,2019.0,黄,7546.0,0.25,1
3603,2100004775312,598000,2BL-EX400G,2019.0,黒,2531.0,5.0,7
3604,2100004289543,98000,JBH-SA36J,2015.0,赤,2980.0,0.25,9
3606,2100006083958,108000,JBH-CA4AA,2021.0,茶,1010.0,3.0,65
3607,2100006115765,1388000,LF3,2013.0,黒,25377.0,1.0,2
3609,2100006076813,448000,BA-MD30,2000.0,赤,10401.0,0.25,73
3611,2100005477307,1120000,8BL-SC83,2021.0,黒,2166.0,7.0,50
3616,2100005534789,1798000,BC-GV78A,2001.0,黒,47688.0,0.0833333333333333,35
3617,2100006052848,1798000,LE2,2018.0,青,1191.0,5.0,32
3618,2100006260441,598000,2BK-MC49,2023.0,銀,2475.0,7.0,66
3619,2100005527941,598000,C5112,2013.0,黒,35429.0,0.25,2
3620,2100006270884,178000,EBJ-CF4EA,2013.0,白,9877.0,0.25,70
3621,2100006243246,418000,8BJ-JA65,2023.0,緑,1115.0,3.0,40
3622,2100001370558,918000,2TV,1987.0,緑,3115.0,0.0833333333333333,35
3624,2100005891004,2890000,TG9,2017.0,黒,18086.0,3.0,1
3626,2100005951609,318000,EBJ-SE44J,2016.0,青,15835.0,0.25,7
3627,2100004341852,1628000,2BL-NC42,2019.0,黒,2058.0,5.0,6
3628,2100003438409,598000,LE400A,1994.0,緑,14166.0,0.0833333333333333,6
3631,2100005632249,145000,JBH-AF74,2017.0,黒,14631.0,0.25,72
3632,2100006238389,948000,ZRT20A,2004.0,緑,21429.0,0.25,70
3633,2100005998086,196000,EBJ-CE47A,2018.0,青,6072.0,0.25,62
3634,2100005059282,498000,JBK-MC33,2015.0,白,8901.0,1.0,44
3637,2100006293845,2158000,2BL-SC82,2020.0,赤,11253.0,3.0,9
3639,2100005943192,248000,EBJ-JC61,2015.0,白,6387.0,0.25,71
3641,2100005876421,448000,EBL-RH07J,2015.0,黒,5099.0,1.0,44
3642,2100006022070,578000,2BK-SG42J,2018.0,黄,10916.0,3.0,63
3644,2100005386470,2400000,S1000RR,2021.0,白,566.0,7.0,44
3645,2100005877121,498000,JBK-MC33,2015.0,白,7884.0,1.0,49
3646,2100005540834,838000,2BL-ER650H,2018.0,黒,1791.0,5.0,39
3647,2100006236910,398000,BA-DG10J,2004.0,黒,4187.0,0.25,26
3648,2100004505254,1948000,JS9,2017.0,黒,8072.0,3.0,53
3649,2100005515832,898000,2BL-RN52J,2020.0,黒,14035.0,3.0,13
3651,2100005842235,345000,2BJ-JK05,2021.0,白,1449.0,3.0,56
3652,2100005511155,1398000,LE2,2014.0,紫,5298.0,1.0,77
3655,2100006248562,998000,EBL-GT79A,2016.0,青,5570.0,3.0,15
3657,2100005688833,458000,JBK-MD38,2016.0,赤,12277.0,3.0,47
3658,2100006004571,1238000,8BL-RM39J,2023.0,白,232.0,7.0,70
3659,2100005638920,498000,2BK-MC51,2017.0,黒,33842.0,0.25,47
3660,2100005773140,878000,EBL-EJ800A,2016.0,黒,13455.0,3.0,11
3661,2100005315999,440000,CRF190L,2021.0,白,0.0,7.0,56
3662,2100004631151,438000,2BJ-JA55,2020.0,赤,2218.0,1.0,12
3663,2100006171396,508000,2BK-DS11A,2021.0,黒,282.0,7.0,15
3667,2100005865388,458000,EBL-VK58A,2010.0,白,15344.0,0.25,52
3671,2100005029575,264000,EBJ-JF56,2016.0,銀,4409.0,0.25,64
3672,2100006162066,648000,EBL-RM07J,2016.0,銀,21048.0,1.0,43
3673,2100006000016,2398000,EBL-SC68,2014.0,赤,5771.0,1.0,7
3674,2100006036428,898000,EBL-SC54,2009.0,黒,30360.0,0.25,76
3675,2100005978286,1098000,8BL-SC83,2021.0,赤,2072.0,7.0,76
3677,2100005817561,1780000,ZR400E,2007.0,青,8180.0,0.25,6
3678,2100005765114,208000,EBJ-CF4MA,2013.0,白,1762.0,0.25,79
3682,2100004845268,958000,2BL-VN09J,2020.0,青,6622.0,5.0,1
3683,2100005896887,1228000,BMY,2002.0,青,9785.0,0.25,77
3684,2100006075205,258000,2BK-ED13N,2020.0,銀,9085.0,5.0,31
3685,2100003790057,1880000,ZXT40E,2014.0,白,23559.0,1.0,2
3686,2100005168625,468000,2BL-G31AA,2020.0,赤,3757.0,5.0,36
3688,2100005893046,698000,EBL-EX400E,2021.0,緑,1741.0,7.0,44
3689,2100006121193,358000,2BJ-JK05,2021.0,黒,5292.0,0.25,68
3690,2100006097863,288000,8BJ-JA59,2022.0,茶,5229.0,0.25,40
3691,2100005981460,164000,JBH-AF74,2017.0,白,4450.0,0.25,54
3692,2100003241559,1298000,LC3,2013.0,黄,6659.0,1.0,77
3694,2100006158380,388000,2BJ-JK05,2021.0,白,2185.0,1.0,70
3695,2100005669245,368000,EBL-NC47,2013.0,白,18166.0,1.0,75
3696,2100006273236,128000,2BH-AF79,2016.0,黒,3171.0,0.25,68
3698,2100005519106,758000,EBL-XGB,2016.0,オレンジ,6288.0,3.0,15
3699,2100006134896,568000,2BK-MF13,2018.0,白,8925.0,5.0,58
3700,2100006249422,378000,BA-MD36,2009.0,白,17857.0,0.25,18
3701,2100005979016,368000,ED22B,2020.0,銀,8822.0,5.0,46
3702,2100005919616,1398000,2BL-ZR900C,2021.0,黄,17225.0,3.0,57
3703,2100005873994,143000,JBH-AF78,2019.0,黒,2526.0,1.0,69
3704,2100006273724,426000,2BK-RG43J,2019.0,青,9779.0,5.0,62
3705,2100005875448,868000,EBL-KA00,2019.0,黒,12253.0,3.0,52
3709,2100006066883,478000,JBK-MC40,2008.0,銀,2083.0,0.25,49
3710,2100005972154,298000,JBK-KF18,2015.0,白,3619.0,1.0,48
3714,2100006109085,298000,2BJ-JF45,2020.0,白,1037.0,1.0,66
3717,2100005996259,1398000,BJY,2000.0,黒,11924.0,0.25,53
3718,2100006108842,268000,2BJ-JF81,2018.0,茶,14451.0,0.25,31
3720,2100005153737,158000,2BH-SA59J,2017.0,茶,5440.0,0.25,5
3721,2100005807340,1468000,EBL-883RN,2017.0,黒,26088.0,1.0,53
3722,2100006016789,828000,EBL-RN34J,2015.0,オレンジ,6900.0,1.0,52
3723,2100005852791,458000,JGA,2022.0,白,654.0,3.0,80
3726,2100003796769,268000,2BH-AA09,2022.0,青,7.0,3.0,27
3727,2100005532013,1338000,EBL-1200CN,2017.0,赤,7138.0,3.0,32
3728,2100005670142,398000,BA-AB27,2001.0,白,6432.0,0.25,48
3729,2100005660037,2840000,2BL-FLC,2018.0,茶,10606.0,3.0,62
3731,2100003845948,5380000,Z1F,1973.0,茶,3379.0,0.0833333333333333,6
3732,2100004992900,128000,JBH-AF70,2011.0,白,606.0,0.25,37
3733,2100005003902,498000,BA-DG09J,2007.0,銀,9846.0,0.25,35
3734,2100005276382,1978000,ZR750C,2001.0,オレンジ,5785.0,0.25,36
3736,2100005748414,768000,2BK-ZX250E,2021.0,黒,4899.0,7.0,74
3737,2100005846967,948000,ZRT10C,1999.0,黒,45624.0,0.25,48
3738,2100006192216,158000,2BH-AY01,2021.0,黒,807.0,3.0,5
3740,2100006163926,358000,JBK-RG10J,2016.0,白,6512.0,3.0,13
3741,2100006189513,268000,2BH-AA06,2023.0,緑,349.0,3.0,18
3742,2100005639668,378000,2BK-SG37J,2019.0,白,11261.0,3.0,49
3743,2100005551632,968000,2BL-SJ15J,2017.0,黒,12780.0,3.0,49
3744,2100005555036,880000,RP131,2007.0,青,2176.0,0.25,48
3745,2100006104196,158000,2BH-AY01,2021.0,黒,2584.0,1.0,9
3746,2100006184396,898000,2BL-GT79B,2019.0,黒,16598.0,3.0,7
3747,2100005674652,158000,JBH-AF77,2018.0,限定,2743.0,1.0,62
3748,2100005976565,798000,2BL-RM22J,2018.0,銀,13226.0,3.0,62
3749,2100005507738,223000,2BJ-SED7J,2021.0,黒,6534.0,0.25,67
3750,2100005900683,298000,2BJ-JA45,2018.0,黄,2470.0,1.0,40
3752,2100005808200,798000,2BL-EJ800B,2019.0,黒,27903.0,1.0,54
3753,2100006238082,268000,2BJ-BR125H,2018.0,黒,5181.0,0.25,54
3755,2100005435772,2198000,2BL-ZXT02A,2022.0,緑,1930.0,7.0,47
3756,2100006020212,668000,2BL-NC56,2021.0,赤,5142.0,5.0,49
3759,2100005177047,2980000,KZ550B,1982.0,青,5188.0,0.0833333333333333,6
3761,2100005222464,208000,2BJ-DT11A,2010.0,白,1439.0,0.25,7
3762,2100005983525,458000,RC390JYJ42,2016.0,白,8274.0,3.0,34
3763,2100006256970,188000,JBH-SA31J,2016.0,黒,11108.0,0.25,11
3764,2100004771239,398000,2BJ-JC92,2021.0,銀,2787.0,1.0,15
3765,2100005941853,698000,2BL-EX400G,2020.0,黒,3796.0,5.0,47
3766,2100005878586,648000,2BK-MF13,2018.0,白,8089.0,5.0,66
3767,2100006085495,648000,2BK-MC49,2021.0,黒,1973.0,7.0,66
3768,2100006152159,378000,2BK-DN11A,2020.0,白,11236.0,3.0,62
3769,2100005594707,1158000,BX5,2008.0,銀,36925.0,0.25,15
3770,2100005973755,428000,JBK-DG16J,2010.0,オレンジ,10206.0,0.25,27
3772,2100003382580,998000,EBL-EJ800A,2016.0,銀,8875.0,3.0,14
3773,2100005371421,2068000,2BL-XL3,2021.0,赤,7819.0,5.0,5
3774,2100004962712,578000,EX400G,2019.0,黒,2555.0,5.0,7
3776,2100004672307,498000,390DUKEJGJ42,2019.0,オレンジ,2011.0,5.0,82
3777,2100006141894,248000,2BH-AA06,2018.0,赤,153.0,1.0,2
3779,2100006025859,368000,2BK-DN11A,2021.0,黒,8534.0,5.0,44
3780,2100004122482,698000,2BL-NC59,2021.0,青,2817.0,7.0,76
3783,2100005897723,298000,JBK-MC41,2011.0,黒,2651.0,0.25,2
3785,2100005153294,668000,2BL-EX400G,2021.0,黒,15952.0,3.0,66
3786,2100004306905,658000,2BK-MD47,2021.0,赤,7151.0,5.0,16
3787,2100003875051,330000,2BJ-JA45,2018.0,緑,462.0,1.0,72
3788,2100005789288,998000,2BL-VA01,2018.0,白,14664.0,3.0,44
3789,2100006117004,1198000,2BL-VA01,2017.0,赤,16180.0,3.0,2
3791,2100005776233,750000,2BL-RM22J,2018.0,赤,8046.0,5.0,44
3792,2100006286748,438000,JBK-DG17J,2012.0,白,17447.0,0.25,29
3793,2100005955478,145000,2BH-AF79,2018.0,銀,2859.0,1.0,11
3794,2100006214567,118000,JBH-AF79,2017.0,黒,3596.0,0.25,69
3797,2100005863018,498000,2BL-RH13J,2018.0,青,3371.0,5.0,46
3798,2100006021721,658000,EJ650A,1999.0,銀,10674.0,0.25,7
3799,2100004288584,558000,2BK-EX250P,2020.0,黒,8739.0,5.0,69
3801,2100004929548,628000,EBL-RC58,2010.0,銀,13886.0,0.25,5
3802,2100006090383,2598000,8BL-ZR900K,2023.0,黄,1608.0,7.0,44
3803,2100005065054,688000,2BL-NC59,2021.0,赤,1283.0,7.0,5
3805,2100005022224,468000,2BL-EX400G,2019.0,緑,25576.0,1.0,7
3808,2100006171990,328000,2BK-KF30,2018.0,銀,12167.0,3.0,15
3809,2100005745239,348000,2BJ-JK05,2021.0,白,3088.0,1.0,43
3810,2100006255348,164000,2BH-AY02,2019.0,黄,713.0,1.0,17
3812,2100006078343,428000,ME06,1991.0,赤,11287.0,0.0833333333333333,51
3813,2100005959469,188000,JBH-AF78,2021.0,黒,705.0,3.0,1
3815,2100006244434,188000,JBH-AF78,2019.0,青,538.0,1.0,20
3817,2100006244410,240600,EBJ-CF4EA,2013.0,黒,3487.0,0.25,80
3818,2100005161695,728000,EJ650A,2007.0,黒,22986.0,0.25,7
3820,2100006183948,498000,2BL-G31AA,2018.0,黒,6890.0,5.0,34
3821,2100005706490,658000,JBK-BJ250A,2015.0,青,6730.0,1.0,51
3822,2100005983358,488000,LX250E,2010.0,緑,12542.0,0.25,11
3823,2100006111279,298000,GJ55D,2015.0,赤,11300.0,1.0,54
