,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
2147,2100005497855,278000,EBJ-JC61,2014.0,黒,2466.0,0.25,61
3071,2100006201055,1078000,RN01,2011.0,青,25196.0,0.25,62
5957,2100005676168,281000,2BJ-JA45,2020.0,黄,5737.0,0.25,17
2176,2100005995351,848000,JBK-DG15J,2016.0,青,10726.0,3.0,9
2272,2100005862448,988000,2BL-RN52J,2018.0,黒,4167.0,5.0,46
5567,2100006018929,528000,390DUKEJGJ42,2020.0,オレンジ,1442.0,5.0,82
3055,2100006244014,598000,2BK-MC49,2020.0,茶,883.0,5.0,8
2402,2100006170429,958000,EBL-VH02J,2017.0,白,5103.0,3.0,18
2018,2100005889261,838000,2BL-MH00,2018.0,黄,2602.0,5.0,79
2548,2100005978521,398000,JBK-RG10J,2016.0,赤,3053.0,3.0,74
3679,2100005906937,828000,RC42,2008.0,青,24567.0,0.25,18
4446,2100005550741,798000,EBL-GW72A,2010.0,青,9763.0,0.25,52
2431,2100005173322,300000,EBJ-SE86J,2020.0,銀,1390.0,1.0,65
3500,2100005344548,648000,GK7EA,2010.0,白,15656.0,0.25,48
4548,2100005116503,695000,EBL-GW72A,2010.0,青,25772.0,0.25,72
3361,2100005999588,168000,2BH-AY02,2018.0,茶,3756.0,1.0,28
1187,2100005602259,1780000,GA01,2016.0,黒,4448.0,3.0,26
3643,2100006132403,360000,2BJ-JK05,2021.0,黒,3329.0,1.0,62
1019,2100005773614,218000,BA-MF08,2006.0,白,10641.0,0.25,45
5239,2100005805506,528000,2BK-DS11A,2022.0,青,1723.0,7.0,69
5536,2100006035995,668000,2BL-EX400G,2022.0,青,111.0,7.0,15
5628,2100003355713,328000,2BJ-JA45,2020.0,白,6338.0,0.25,9
3057,2100004131071,418000,2BJ-JA55,2021.0,緑,2752.0,1.0,31
5549,2100006085105,258000,2BJ-JA44,2020.0,白,430.0,1.0,62
3309,2100005821230,268000,JBK-SG28J,2013.0,黒,6941.0,1.0,21
3664,2100005666688,718000,SMTTJ915,2009.0,白,24046.0,0.25,30
4881,2100006223514,748000,EBL-XGB,2017.0,黒,2727.0,3.0,34
3666,2100006044577,548000,BA-AB27,2004.0,銀,2693.0,0.0833333333333333,35
2244,2100005919500,2268000,LC3,2021.0,青,4812.0,7.0,7
1588,2100006059069,320000,BA-MC34,2002.0,黒,21999.0,0.25,8
1173,2100005838825,1888000,2BL-ZXT02A,2019.0,銀,27007.0,1.0,2
5221,2100004285323,358000,2BK-KF47,2021.0,黒,6121.0,5.0,47
5646,2100005961189,798000,AC15,1997.0,銀,6518.0,0.25,30
3159,2100006104233,118000,2BH-AF79,2019.0,黒,10559.0,0.25,37
125,2100003912138,788000,2BL-NC59,2021.0,銀,1097.0,7.0,59
3140,2100006102048,310000,2BJ-BR125H,2016.0,銀,1611.0,0.25,28
1053,2100005759267,1980000,2BL-ZR900C,2022.0,限定,4549.0,7.0,32
5150,2100006305470,578000,2BL-NC59,2021.0,黒,1992.0,7.0,54
762,2100005474221,148000,JBH-AF78,2018.0,黒,6580.0,0.25,57
692,2100006179576,418000,8BJ-JA65,2023.0,銀,3240.0,1.0,18
1734,2100005350068,248000,EBJ-SE86J,2016.0,赤,13163.0,0.25,75
3896,2100005975629,698000,2BK-DG32J,2018.0,黄,8468.0,5.0,73
5083,2100006044928,348000,2BJ-JA45,2021.0,緑,1638.0,3.0,70
3261,2100004146440,638000,2BJ-JB03,2022.0,黒,275.0,3.0,43
5183,2100004469112,648000,BJ250A,2013.0,白,2830.0,1.0,68
1643,2100005730402,918000,BC-SC54,2007.0,白,29637.0,0.25,74
1307,2100005919586,368000,JBK-RG10J,2016.0,青,3867.0,3.0,32
4848,2100006029901,628000,GK7EA,2009.0,白,16727.0,0.25,7
5861,2100006030464,468000,8BJ-JA65,2023.0,銀,1466.0,3.0,71
6025,2100005345200,948000,EBL-RN46J,2017.0,黒,14432.0,3.0,65
3417,2100004244771,768000,ZRT20A,2001.0,黒,39249.0,0.25,6
1791,2100005967600,158000,JBH-AF79,2018.0,青,192.0,1.0,78
1121,2100005742238,408000,EBL-VK58A,2014.0,青,20084.0,1.0,79
5065,2100006174458,198000,2BH-AY02,2021.0,茶,13.0,3.0,31
1721,2100005756266,598000,JBH-AB27,2014.0,黒,24.0,0.25,7
1956,2100005842518,858000,2BK-ZX250E,2021.0,緑,648.0,7.0,15
5453,2100005651134,495000,2BL-G31AA,2020.0,銀,2957.0,5.0,72
2298,2100005742092,255000,2BJ-SED8J,2020.0,黒,15091.0,0.25,72
768,2100005194532,1700000,YDJ,2018.0,赤,10367.0,3.0,44
1813,2100005172608,298000,2BJ-JF81,2018.0,茶,17691.0,0.25,1
1893,2100006131352,328000,2BJ-JA45,2016.0,緑,292.0,0.25,26
3532,2100006216554,548000,2BK-MC51,2019.0,赤,11717.0,5.0,32
3931,2100005938730,438000,2BJ-JA55,2020.0,茶,2343.0,1.0,74
3369,2100005902458,368000,A-Z50J,1985.0,黄,113.0,0.25,43
860,2100004623279,1998000,YBK,2018.0,青,2622.0,5.0,77
2637,2100004402812,658000,2BL-EX400G,2022.0,青,1913.0,7.0,5
5497,2100005808910,180000,EBJ-JA07,2009.0,青,1661.0,0.25,28
4092,2100005677981,228000,2BH-AA06,2020.0,白,2931.0,1.0,47
1977,2100005849951,278000,JBK-ER250C,2013.0,黒,18069.0,1.0,11
4592,2100006016451,1900000,LC3,2019.0,黒,10064.0,3.0,22
806,2100005957137,868000,2BK-ZX250E,2022.0,黒,1380.0,7.0,67
4725,2100005878739,378000,DL33B,2021.0,青,2197.0,1.0,29
2757,2100005395410,2978000,2BL-SC82,2022.0,白,1818.0,7.0,44
237,2100006161878,278000,2BJ-JA45,2018.0,緑,7472.0,0.25,2
1611,2100005155397,158000,JBH-AF78,2018.0,白,6793.0,0.25,61
2643,2100006134995,598000,2BK-DG32J,2018.0,白,194.0,5.0,9
5056,2100005942973,138000,JBH-AF79,2019.0,青,4676.0,1.0,38
3305,2100005706100,1450000,2BL-ZR900C,2019.0,青,3495.0,5.0,48
4501,2100006061048,628000,2BK-MC49,2020.0,茶,1232.0,5.0,21
6016,2100005344975,1480000,2BL-ZR900C,2020.0,緑,8354.0,5.0,50
4099,2100005498609,708000,JBH-AB27,2016.0,黒,400.0,0.25,43
1094,2100005853149,450000,2BK-RG43J,2019.0,青,9029.0,5.0,55
2107,2100004752795,848000,BC-EJ400A,2008.0,黒,5099.0,0.25,6
5394,2100006075199,168000,2BJ-SED7J,2019.0,黒,9098.0,0.25,70
1420,2100006111637,1800000,2BL-XL3,2020.0,黒,10363.0,3.0,22
3376,2100006261134,748000,EBL-RC53,2012.0,黒,23120.0,0.25,26
3385,2100004985087,198000,EBJ-SE44J,2011.0,赤,8381.0,0.25,33
2186,2100005116565,218000,2BJ-DT11A,2020.0,黒,651.0,1.0,58
565,2100006196382,798000,EBL-VK57A,2010.0,銀,4853.0,0.25,52
4679,2100005636360,478000,2BK-KF38,2020.0,白,3569.0,5.0,30
5327,2100006010114,4000000,2BL-FLL,2019.0,銀,9515.0,5.0,22
5013,2100004837362,198000,2BJ-DT11A,2018.0,黒,5079.0,0.25,7
2252,2100006059274,248000,BA-AF58,2008.0,銀,5159.0,0.25,37
3781,2100005694728,198000,HA02,2005.0,銀,25543.0,0.25,64
3522,2100004556553,1345000,EBL-SC65,2014.0,赤,10725.0,1.0,72
57,2100006191127,1358000,EBL-SC54,2014.0,黒,20267.0,1.0,9
2951,2100005992091,258000,HA02,2007.0,白,9044.0,0.25,72
532,2100006269550,368000,JBK-RG10J,2016.0,青,15599.0,3.0,12
158,2100005194006,300000,2BJ-JK05,2021.0,銀,11224.0,0.25,17
940,2100004221703,418000,2BJ-JC92,2021.0,銀,1976.0,3.0,37
5425,2100005990264,1948000,YJJE,2020.0,緑,1600.0,5.0,33
5873,2100000010765,2898000,MC28,1996.0,赤,24396.0,0.0833333333333333,6
5766,2100006120387,1038000,EBL-K102,2022.0,黄,4059.0,7.0,11
1153,2100006100716,718000,2BL-NC56,2021.0,白,8925.0,5.0,73
5212,2100006107807,320000,2BJ-BR125H,2020.0,黒,2030.0,1.0,8
1577,2100005994101,928000,EBL-SC65,2010.0,赤,20708.0,0.25,7
2171,2100006175301,328000,2BH-TD02,2020.0,白,130.0,1.0,63
4868,2100005501989,348000,JBK-CJ47A,2008.0,白,6927.0,0.25,5
6080,2100005631990,548000,ZR250B,2005.0,黄,5359.0,0.25,70
5875,2100005729819,728000,SJ091,2012.0,銀,12536.0,0.25,46
750,2100006303209,488000,8BJ-JB04,2023.0,銀,533.0,3.0,12
4335,2100005904506,1150000,ZRT00J,2019.0,黒,11144.0,3.0,1
1864,2100005643139,718000,2BK-ZX250E,2021.0,黒,7764.0,5.0,1
823,2100005789547,368000,JBK-MD36,2008.0,白,20600.0,0.25,43
2958,2100005991223,608000,RP01J,1998.0,黒,37960.0,0.25,39
1526,2100005466981,598000,2BK-MC51,2019.0,白,4085.0,5.0,71
700,2100004821835,1150000,2BL-NC42,2019.0,白,10812.0,3.0,5
3650,2100006059083,98000,2BH-CA4AA,2018.0,黒,2121.0,1.0,5
3119,2100006196733,678000,2BK-DG31J,2018.0,オレンジ,3658.0,5.0,33
4896,2100005700931,800000,EBL-VN04J,2015.0,銀,1332.0,1.0,8
4629,2100005891639,2198000,2BL-S10AA,2021.0,白,4160.0,7.0,74
4828,2100005772105,598000,2BK-MD47,2021.0,赤,10759.0,3.0,72
4495,2100006129274,658000,2BK-DG31J,2020.0,緑,1535.0,5.0,13
1016,2100005871389,328000,EBJ-LX125C,2015.0,緑,13052.0,0.25,61
1597,2100005845519,898000,BC-SC54,2005.0,黒,18715.0,0.25,36
4579,2100006261356,498000,2BK-SG42J,2018.0,黄,16116.0,3.0,20
3999,2100006158229,318000,2BJ-JA45,2021.0,黄,84.0,3.0,7
4983,2100005912570,1548000,2BL-SC54,2019.0,黒,17081.0,3.0,49
1981,2100005581288,898000,2BL-DGJ900,2019.0,銀,19635.0,3.0,27
5254,2100006178999,388000,2BK-DN11A,2021.0,青,5034.0,5.0,63
5131,2100005534437,1698000,LC3,2016.0,黒,11358.0,3.0,53
1224,2100005665681,289000,JBK-KF18,2017.0,青,2000.0,3.0,80
2318,2100006086690,428000,JBK-EX250L,2017.0,黒,8148.0,3.0,67
4531,2100006299298,508000,2BK-MC49,2017.0,茶,17125.0,3.0,56
3653,2100005296618,728000,2BL-RH16J,2019.0,黒,1935.0,5.0,76
5504,2100005810005,600000,EBL-RC68,2014.0,白,4615.0,1.0,44
393,2100005356664,585000,2BL-NC59,2021.0,青,2679.0,7.0,72
5622,2100006185768,1076000,2BL-RN52J,2018.0,青,215.0,5.0,63
3806,2100006194678,148000,BA-SA26J,2013.0,緑,5601.0,0.25,55
2530,2100004705555,650000,2BL-VP55B,2018.0,銀,6305.0,5.0,5
2474,2100005814799,728000,2BL-PC60,2020.0,銀,11287.0,3.0,40
4684,2100006159134,1648000,EBL-PC40,2021.0,赤,4577.0,7.0,52
3479,2100004323827,595000,JBK-MC33,2017.0,白,7357.0,3.0,72
790,2100006130041,698000,C5112,2013.0,黒,5630.0,1.0,46
6054,2100006172676,498000,2BK-MC52,2019.0,銀,2487.0,5.0,15
140,2100006134285,968000,EBL-RN46J,2018.0,赤,8103.0,5.0,52
3629,2100005810098,548000,2BK-DG31J,2018.0,オレンジ,5622.0,5.0,46
4107,2100005980487,2048000,KTM,2016.0,黒,23917.0,1.0,77
1585,2100006165104,348000,8BJ-JA59,2022.0,青,3.0,3.0,20
5359,2100005581158,648000,F800GT,2014.0,白,19054.0,1.0,26
2144,2100006083033,528000,2BK-RG43J,2021.0,黒,93.0,7.0,30
5572,2100006114461,498000,2BL-RH13J,2018.0,青,757.0,5.0,19
609,2100005273916,298000,EBJ-JC61,2014.0,黒,14845.0,0.25,48
1894,2100006180039,898000,2BK-ZX250E,2022.0,黒,450.0,7.0,16
2679,2100005849654,1898000,ZXT40E,2018.0,緑,8984.0,5.0,1
2311,2100005637565,1680000,2BL-ZR900C,2019.0,黒,3059.0,5.0,48
1107,2100005286107,498000,2BL-EX400G,2020.0,緑,12619.0,3.0,48
1663,2100006088779,418000,390DUKEJGJ42,2019.0,オレンジ,10250.0,3.0,61
3099,2100005757027,1548000,LE2,2017.0,黒,4213.0,3.0,53
314,2100005497015,398000,2BJ-JA48,2021.0,青,1311.0,3.0,66
4860,2100005266574,678000,2BL-NC59,2022.0,赤,2823.0,7.0,60
4469,2100005255363,968000,EBL-SC70,2014.0,銀,19063.0,1.0,1
1754,2100006254716,318000,2BJ-JF81,2018.0,黒,552.0,1.0,30
919,2100004242586,348000,2BJ-JB02,2019.0,赤,11785.0,0.25,44
167,2100005865272,600000,EBL-RC62,2012.0,黒,12830.0,0.25,61
4838,2100005998062,1328000,EBL-ZRT20D,2012.0,緑,45589.0,0.25,79
2387,2100006265187,378000,2BJ-JK05,2021.0,白,225.0,3.0,11
2065,2100004315518,698000,ZDMB201JAEB,2014.0,赤,15900.0,1.0,58
1423,2100005331685,398000,BA-AB27,2002.0,赤,1709.0,0.25,37
3400,2100006212563,798000,JBH-AB27,2017.0,白,90.0,0.25,70
2709,2100006229271,368000,GJ55D,2015.0,青,8738.0,1.0,67
3724,2100005982931,158000,BA-AA01,2000.0,青,11460.0,0.25,7
1097,2100005548779,425000,2BJ-JA55,2020.0,茶,269.0,1.0,72
5518,2100005294584,698000,C5112,2013.0,黒,6424.0,1.0,27
2701,2100005926188,846000,EBL-NC42,2016.0,赤,27523.0,1.0,67
5414,2100004130920,645000,2BK-MC49,2020.0,銀,756.0,5.0,65
3131,2100006073409,748000,EBL-GR7NA,2013.0,白,19325.0,1.0,52
5436,2100005677783,296000,2BK-SG50J,2018.0,黒,2717.0,5.0,68
1261,2100006134063,268000,EBJ-JF56,2017.0,赤,2108.0,0.25,79
3019,2100006007855,298000,DL33B,2020.0,青,4032.0,1.0,43
3058,2100003768711,458000,2BK-MC52,2019.0,赤,4262.0,5.0,26
5719,2100005756365,568000,RJ195,2010.0,白,6402.0,0.25,34
6004,2100006308747,352000,8BJ-SEJ4J,2023.0,オレンジ,892.0,3.0,67
4229,2100005109260,265000,GJ55D,2015.0,青,17887.0,1.0,13
4085,2100003141309,298000,JBH-AA01,2008.0,青,567.0,0.25,6
5462,2100005990844,288000,2BJ-BR125H,2016.0,緑,10624.0,0.25,4
2119,2100001139902,4990000,Z1F,1974.0,茶,6811.0,0.0833333333333333,35
2964,2100006221442,148000,2BH-CA4AA,2021.0,黒,381.0,3.0,30
2808,2100006165067,1498000,2BL-ZR900C,2021.0,黄,4902.0,7.0,36
4220,2100006200065,748000,2BL-RH16J,2021.0,銀,1543.0,7.0,40
4819,2100005576390,1008000,2BL-NC42,2018.0,赤,1703.0,5.0,46
2432,2100005291538,258000,2BJ-JA44,2019.0,青,8661.0,0.25,12
2141,2100006162172,246000,JBH-AF58,2011.0,黒,6251.0,0.25,62
5824,2100005704540,1678000,EBL-FD4B,2015.0,銀,4054.0,1.0,79
1995,2100005311434,598000,2BL-EX400G,2021.0,黒,11800.0,3.0,66
1111,2100005988605,160000,JBH-AA01,2005.0,青,5275.0,0.25,8
1572,2100006089028,1398000,EBL-SC65,2014.0,白,1853.0,1.0,1
5047,2100005867641,698000,2BL-RC90,2018.0,白,9652.0,5.0,46
1871,2100001633943,888000,NC09,1982.0,赤,534.0,0.0833333333333333,6
1522,2100006036602,158000,JBH-SA44J,2015.0,銀,21222.0,0.25,72
3669,2100006023206,1098000,ZR400E,2007.0,緑,27232.0,0.25,71
763,2100004135123,1548000,2BL-NC42,2019.0,赤,4.0,5.0,1
2270,2100006270518,428000,JBK-RG10J,2016.0,銀,6567.0,3.0,79
2529,2100006091809,588000,2BK-EX250P,2022.0,赤,8298.0,5.0,32
5872,2100006179552,298000,JBK-MC40,2009.0,銀,27210.0,0.25,63
1235,2100006126242,498000,JBK-DG16J,2010.0,オレンジ,3348.0,0.25,31
3164,2100005814423,368000,EBJ-LX125C,2011.0,黒,2581.0,0.25,58
1262,2100005794626,99800,JBH-SA37J,2014.0,ピンク,1845.0,0.25,52
5037,2100005328098,1058000,2BL-NC42,2018.0,青,11309.0,3.0,27
2691,2100005687294,318000,JA60,2022.0,黒,415.0,3.0,80
1955,2100005661683,518000,8BK-RG74J,2022.0,青,68.0,7.0,16
3231,2100005976046,798000,BA-VG02J,2006.0,黒,14359.0,0.25,51
3129,2100005847384,468000,JBK-DG17J,2014.0,緑,4216.0,1.0,7
3528,2100006045758,108000,JBH-SA54J,2016.0,白,1668.0,0.25,2
5589,2100005668569,1088000,8BL-RM39J,2022.0,青,584.0,7.0,30
4296,2100006174120,1128000,LE2,2010.0,黒,21460.0,0.25,79
840,2100002536700,1450000,2BL-XL2,2017.0,黒,19955.0,3.0,22
399,2100005694278,1348000,EBL-SD04,2016.0,黒,6162.0,3.0,37
2448,2100006022421,1098000,8BL-SC83,2021.0,黒,1399.0,7.0,44
1805,2100005146791,658000,EBL-XGB,2015.0,赤,9911.0,1.0,15
4104,2100005473590,318000,BA-AF58,2012.0,白,1214.0,0.25,33
37,2100005793544,1110000,8BL-ER650M,2023.0,緑,903.0,7.0,50
4544,2100005756051,998000,2BL-RH03,2019.0,黒,6684.0,5.0,33
2166,2100004240827,1328000,2BL-NC42,2019.0,黒,5940.0,5.0,41
1779,2100005997980,228000,EBJ-JF31,2021.0,黒,37.0,3.0,57
1279,2100005691109,118000,JBH-AF77,2018.0,茶,5367.0,0.25,71
2856,2100005431781,1135000,2BL-NC42,2019.0,赤,8700.0,5.0,59
1178,2100005123013,538000,EBL-VK58A,2011.0,青,11457.0,0.25,37
3025,2100005874717,228000,2BJ-JF45,2013.0,茶,14237.0,0.25,2
5316,2100006128987,548000,2BK-MC49,2020.0,茶,5446.0,5.0,60
4490,2100005005302,390500,BJHD1,2022.0,赤,0.0,7.0,27
4692,2100005876261,928000,EBL-SC65,2010.0,白,12323.0,0.25,58
2666,2100005872928,500000,BA-AB27,2006.0,銀,1901.0,0.25,43
1683,2100005505703,648000,EBL-RM07J,2014.0,赤,17924.0,1.0,33
5767,2100006164121,1198000,EBL-SC54,2016.0,黒,33196.0,0.25,44
2302,2100005549172,298000,2BJ-JF81,2018.0,白,3273.0,1.0,67
38,2100006182521,258000,JBK-KF18,2018.0,白,7945.0,0.25,44
4373,2100004991507,88000,JBH-AF79,2016.0,銀,6434.0,0.25,9
2371,2100005316361,440000,CRF190L,2021.0,白,1.0,7.0,46
1059,2100006233896,568000,8BL-RH09,2014.0,銀,13518.0,1.0,2
3873,2100006201574,338000,DL33B,2020.0,青,3234.0,1.0,49
5761,2100006257670,138000,2BH-AF79,2016.0,銀,5162.0,0.25,55
4406,2100005763882,99800,JBH-SA36J,2007.0,銀,9262.0,0.25,15
407,2100005785952,728000,EBL-RN34J,2014.0,紫,14417.0,1.0,5
3456,2100005245500,1758000,2BL-PC40,2021.0,赤,4755.0,7.0,16
2485,2100005512213,2100000,2BL-STJ,2018.0,黄,10941.0,3.0,22
1228,2100006071009,398000,ED22B,2019.0,青,2437.0,5.0,36
4000,2100005787734,278000,GJ55D,2012.0,黒,13976.0,0.25,69
9,2100006257687,598000,JBK-DG17J,2017.0,茶,1417.0,3.0,78
4268,2100005311786,328000,2BJ-DL32B,2020.0,黒,610.0,1.0,3
1584,2100005531931,1398000,2BL-ZXT02K,2021.0,黒,4357.0,7.0,26
5976,2100005787901,180000,EBJ-CF4EA,2009.0,青,3457.0,0.25,28
5738,2100005478113,698000,2BL-RN51J,2017.0,黒,40602.0,0.25,26
2367,2100006258639,530000,BC-VH01J,2002.0,青,17569.0,0.25,79
3608,2100005464727,2480000,8BL-ZXT02L,2021.0,緑,4273.0,7.0,26
1758,2100006296655,108000,JBH-SA55J,2017.0,緑,3360.0,0.25,29
796,2100005578950,478000,VBKUNJ4,2018.0,黒,16717.0,3.0,81
3438,2100006005318,528000,JBK-MC33,2017.0,茶,12209.0,3.0,32
2243,2100006195217,698000,SH15J,2020.0,銀,974.0,5.0,48
5141,2100006311990,628000,JBK-MD38,2021.0,赤,1398.0,7.0,72
5162,2100006043501,98000,JBH-CA4AA,2015.0,銀,7711.0,0.25,68
3402,2100005504324,1298000,GP4,2010.0,黒,5800.0,0.25,77
5361,2100004190221,1200000,250EXC-F,2022.0,オレンジ,4.0,0.0833333333333333,82
3222,2100006054996,398000,2BJ-JA48,2020.0,黒,17871.0,0.25,63
3567,2100004805408,878000,ZRT10C,1999.0,黒,30558.0,0.0833333333333333,6
4270,2100006110425,838000,F700GS,2017.0,黒,8997.0,3.0,11
5683,2100005705387,248000,EBJ-JC61,2014.0,白,14837.0,0.25,27
2946,2100006245103,358000,JBK-SG28J,2020.0,白,1015.0,5.0,7
5458,2100004610699,998000,BC-EJ650A,2005.0,黒,22236.0,0.25,6
3568,2100006094916,2798000,TD9,2013.0,黒,1878.0,1.0,53
1678,2100004178526,388000,2BK-DN11A,2017.0,青,10561.0,3.0,10
4257,2100006021318,108000,JBH-CA4AA,2015.0,茶,2665.0,0.25,2
901,2100006243079,1287000,ZRT00F,2018.0,黒,5459.0,5.0,59
2781,2100006028812,318000,2BK-SG37J,2016.0,青,4862.0,3.0,27
5145,2100004195486,698000,2BK-MC49,2020.0,茶,469.0,5.0,65
4304,2100006127416,1598000,2BL-ZR900C,2022.0,青,9490.0,5.0,43
1267,2100006132267,164000,JBH-AF77,2020.0,白,4305.0,1.0,62
1047,2100005414388,1398000,R1200GS,2013.0,銀,27396.0,1.0,67
3981,2100005751575,1998000,ZRT10A,1996.0,限定,38992.0,0.0833333333333333,35
4789,2100006162042,218000,2BJ-CE47A,2022.0,黄,449.0,3.0,21
1132,2100006135428,143000,2BH-AY01,2019.0,銀,3658.0,1.0,78
1135,2100006186406,428000,BA-VG02J,2005.0,白,18137.0,0.25,7
4659,2100005037419,1628000,2BL-SD10,2022.0,赤,8680.0,5.0,5
3144,2100006238570,108000,JBH-AF68,2011.0,紫,2452.0,0.25,28
2615,2100006162028,198000,EBJ-JF52,2013.0,黄,13811.0,0.25,29
4633,2100006172553,798000,2BK-ZX250E,2021.0,緑,11381.0,3.0,48
5699,2100005466943,498000,2BK-MC52,2019.0,黒,5762.0,5.0,66
4712,2100005672733,1468000,JN5,2012.0,銀,12433.0,0.25,27
802,2100005658003,898000,CJM,1999.0,赤,6561.0,0.0833333333333333,6
4817,2100005988377,558000,GK7EA,2010.0,白,14432.0,0.25,2
3842,2100004341166,1698000,2BL-NC42,2019.0,黒,1.0,5.0,3
2088,2100002597060,1398000,EBL-ZRT20D,2014.0,銀,16403.0,1.0,9
4643,2100004817418,498000,2BL-RH13J,2020.0,黒,7464.0,5.0,41
4265,2100005501613,1498000,8BL-ER650M,2022.0,限定,115.0,7.0,76
4953,2100006312652,248000,JBK-KF12,2014.0,白,16696.0,1.0,20
297,2100005995146,86000,JBH-SA36J,2011.0,赤,19389.0,0.25,80
3093,2100003481627,2480000,BC-GV78A,2001.0,黒,25296.0,0.0833333333333333,6
5412,2100005316071,440000,CRF190L,2023.0,白,0.0,7.0,15
6072,2100006107692,598000,EBL-RM07J,2015.0,赤,36150.0,0.25,61
878,2100005577915,1188000,EBL-R12NB,2018.0,白,6723.0,5.0,46
2764,2100005231619,1200000,EBL-RC79,2019.0,白,15125.0,3.0,7
303,2100005707190,798000,CKM,2009.0,黒,11150.0,0.25,61
1763,2100005997478,348000,MC33,2012.0,赤,13587.0,0.25,52
734,2100006174762,238000,JBK-SG28J,2016.0,紫,6546.0,0.25,61
2991,2100005943345,488000,2BK-MC49,2017.0,銀,6615.0,3.0,1
977,2100005450713,328000,2BJ-BR125H,2021.0,黒,694.0,3.0,48
3881,2100005748063,448000,2BK-MC52,2020.0,赤,2462.0,5.0,68
587,2100006273090,698000,EBL-NC42,2012.0,赤,33173.0,0.25,40
5270,2100006231274,210000,2BJ-SED7J,2022.0,黒,5021.0,1.0,79
115,2100006113648,468000,2BK-KF38,2020.0,黒,16873.0,3.0,29
2196,2100005999946,648000,JBK-BJ250A,2016.0,黒,5462.0,3.0,67
5342,2100005972819,148000,2BH-AY01,2021.0,黒,1722.0,3.0,1
1561,2100006296532,368000,JBK-GJ55D,2014.0,青,6239.0,1.0,40
5041,2100006270419,198000,2BH-AA09,2018.0,黄,1828.0,0.25,69
2955,2100006234251,218000,EBJ-JF28,2010.0,赤,21042.0,0.25,11
4909,2100005932479,398000,2BJ-JA48,2019.0,青,786.0,1.0,39
1475,2100006284140,818000,EBL-NC42,2014.0,赤,23778.0,1.0,11
5198,2100005249935,228000,EBJ-JA07,2020.0,黄,1487.0,1.0,74
1674,2100006133264,1298000,8BL-EK1AA,2022.0,黒,2709.0,7.0,57
2245,2100005931977,140000,JBH-AF77,2016.0,茶,10215.0,0.25,55
4997,2100006254709,1077000,2BL-EJ800B,2020.0,銀,4019.0,5.0,59
3600,2100005948425,1600000,JR5,2013.0,黒,5040.0,1.0,22
1715,2100006010411,1988000,LC3,2019.0,黒,4696.0,5.0,77
256,2100005885386,1750000,JN5,2015.0,赤,453.0,1.0,22
596,2100000651900,2280000,ZR400C,1998.0,黒,2447.0,0.0833333333333333,6
3840,2100006264982,698000,ZXT00H,2013.0,白,17017.0,1.0,18
2616,2100006271546,128000,JBH-AF79,2019.0,黒,1278.0,1.0,17
1944,2100004969667,648000,JD01,1993.0,赤,4180.0,0.0833333333333333,6
1432,2100003740465,368000,2BJ-JA45,2018.0,緑,210.0,1.0,49
5803,2100005344036,162000,JBH-AF77,2018.0,茶,858.0,1.0,68
1632,2100005853750,168000,27V,2018.0,白,129.0,1.0,44
3898,2100005386227,408000,8BJ-JA58,2022.0,青,2129.0,1.0,58
1960,2100005540018,1298000,JP5,2011.0,黒,29873.0,0.25,44
5899,2100006244380,298000,JBK-EX250L,2016.0,青,28778.0,1.0,7
1075,2100006311747,1198000,2BL-NC42,2019.0,黒,443.0,5.0,40
1635,2100005707220,628000,SMTTMD406,2011.0,白,11548.0,0.25,7
4882,2100005631099,548000,2BL-RH13J,2020.0,青,3629.0,5.0,72
2959,2100005849081,218000,EBJ-JF56,2015.0,白,15608.0,0.25,79
3191,2100006219289,1948000,EBL-1200CN,2018.0,黒,7148.0,5.0,53
2593,2100005993692,1198000,EBL-ZRT20D,2009.0,銀,39152.0,0.25,36
4128,2100005623650,1278000,EBL-SC54,2014.0,赤,25252.0,1.0,36
4213,2100006062908,368000,2BJ-JA45,2018.0,黄,1374.0,1.0,52
3060,2100006194104,750000,JBK-VK57A,2009.0,黒,8127.0,0.25,79
848,2100005410014,628000,2BL-EX400G,2022.0,黒,331.0,7.0,7
2201,2100006102215,138000,2BH-CA4AA,2021.0,茶,762.0,3.0,18
207,2100005772235,498000,EBL-RC70,2014.0,黒,15887.0,1.0,75
264,2100005919661,1508000,2BL-ZR900C,2022.0,青,9015.0,5.0,32
4910,2100004287921,3078000,2BL-STK,2019.0,オレンジ,3508.0,5.0,77
3205,2100005587549,698000,2BL-NC56,2019.0,白,757.0,5.0,44
1028,2100006161953,168000,2BH-AY01,2021.0,緑,409.0,3.0,37
2425,2100005916035,678000,2BK-DG31J,2020.0,緑,2441.0,5.0,26
4594,2100005403566,418000,2BJ-JA55,2020.0,赤,4159.0,1.0,27
4022,2100005541633,1398000,JR5,2014.0,銀,7525.0,1.0,77
1568,2100005409902,618000,2BK-MC51,2020.0,黒,13517.0,3.0,37
2289,2100006029239,388000,EBL-RH07J,2016.0,黒,4953.0,3.0,39
2321,2100006170832,898000,2BL-RH03,2021.0,黒,1773.0,7.0,52
1752,2100005568494,648000,EBL-RH07J,2022.0,白,982.0,7.0,57
2892,2100006155754,326000,2BJ-JF81,2021.0,銀,260.0,3.0,1
